# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,366074069,1521.01,PC,356.770657,69.049571,9.789,0.006,1768.08864,0.00071,4.18106,0.00012,4.574,0.084,5180.0,0.24544,17 18,Match to 366074071,3.78,0.09,1,2.31,0.11,16.9776,0.813943,1599.0,6146.0,188.9,1085.44,114.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,367607434,1542.01,IS,348.875009,46.575988,8.403,0.006,1744.44353,0.01089,8.2916,0.00371,3.361,0.976,470.0,2.3346,16 17,momentum dump according to astronet,,,1,3.1,,6.71582,,900.0,5119.0,122.0,109.067,9.0,False,5,5,5,5,5,5,5,2019-12-05 21:41:10+0000,2020-05-20 19:58:59+0000
qlp,327579226,1532.01,PC,4.736127,57.200653,10.179,0.006,1771.78488,0.00119,8.90592,0.00045,2.893,0.327,7070.0,4.12974,17 18, x and y shift during transit; TIC match 327579262,4.29,0.09,1,1.41,0.06,12.8046,0.625036,1158.0,6659.0,172.5,299.371,57.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,64836837,1506.01,PC,338.796577,55.031049,9.812,0.017,1742.68672,0.00421,10.91188,0.00142,2.427,0.271,1670.0,2.66638,16 17,Likely Jupiter sized,3.75,0.07,1,3.37,0.13,14.1108,0.813397,1119.0,9195.0,235.0,261.058,15.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,345143460,1533.01,PC,355.246562,57.48539,10.113,0.006,1765.70813,0.00608,3.6462,0.00142,1.738,0.38,1030.0,3.51324,17,Single transit-like feature at 1782,4.48,0.08,1,0.88,0.05,2.8086,0.246249,924.0,5053.0,119.9,121.222,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,430677414,1507.01,PC,333.669776,53.239614,8.417,0.006,1738.93048,0.00115,0.46741,2e-05,1.25,0.02,1592.12,446.391,16 17,high frequency variability in the star; TFOP FP,4.23,0.08,1,1.77,0.06,7.77804,4.12785,5361.0,7960.5,143.8,137211.0,53.0,,5,5,5,5,5,5,5,2019-12-05 21:41:09+0000,2019-12-05 21:41:09+0000
qlp,367102581,1522.01,PC,314.268699,78.674819,9.396,0.006,1765.37876,0.0052,2.97962,0.00049,2.571,0.368,590.0,1.03608,17 18 19,Possible multi; multiple stars in pixel,4.24,0.07,1,1.89,0.06,4.45612,0.258131,2210.0,9024.0,335.2,3964.58,16.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:00+0000
qlp,387413037,1523.01,PC,311.236637,69.151875,10.32,0.006,1738.95028,0.00535,6.72694,0.00104,2.649,0.433,1070.0,2.69667,16 17 18 19,TFOP FP; possible timing variations,4.23,0.09,1,1.53,0.06,5.19273,0.351604,1123.0,6745.0,164.6,264.81,13.0,,3,4,3,3,5,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:03+0000
qlp,431585347,1543.01,PC,357.674088,50.354986,10.06,0.007,1766.20793,0.00682,5.13664,0.00317,4.45,1.002,930.0,3.21692,17,,4.08,0.07,1,2.32,0.08,7.04152,0.518367,2355.0,9238.0,145.1,5106.92,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,455791689,1544.01,PC,346.347415,46.903128,10.414,0.006,1739.30873,0.00306,1.29165,0.00014,1.323,0.157,860.0,1.88228,16 17,Variable star; possibly synchronized; need stellar radius,,,1,,,,,1207.0,4630.4,97.1,353.253,13.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
