# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,357634632,3009.01,PC,137.948745,-60.624726,12.912,0.006,2278.230825,0.002767,3.365348,1.4e-05,3.324,0.166,8130.0,3.2669,9 10 35,found in faint-star QLP search,4.3,0.08,1,1.83,0.11,16.9984,1.12335,2362.0,9582.0,187.8,5172.28,21.0,,3,4,3,3,4,4,4,2021-06-04 01:29:42+0000,2021-06-04 01:29:42+0000
qlp,383666033,3008.01,PC,135.035039,-56.06919,11.212,0.006,2272.545246,0.012418,3.967795,7.8e-05,4.346,0.733,810.0,2.43045,8 9 10 35,found in faint-star QLP search,4.48,0.08,1,1.03,0.05,2.87714,0.221209,1701.0,6138.0,132.3,1390.23,10.0,,2,4,1,1,4,4,4,2021-06-04 01:29:42+0000,2021-06-04 01:29:42+0000
qlp,384034837,3007.01,PC,135.639839,-56.012809,13.162,0.006,2279.76473,0.010233,4.276833,6.4e-05,4.866,0.695,5250.0,9.23935,8 9 10 35,found in faint-star QLP search,3.96,,1,1.73,,12.3553,,1561.0,5691.0,122.0,986.257,13.0,,3,4,3,3,4,4,4,2021-06-04 01:29:42+0000,2021-06-04 01:29:42+0000
qlp,386161311,3006.01,PC,139.204425,-54.047069,11.964,0.006,2274.271655,0.001213,8.613454,1.9e-05,2.233,0.442,13760.0,44.0819,9 10 35,found in faint-star QLP search,4.17,0.09,1,1.6,0.07,20.3731,1.47512,961.0,6595.0,129.7,142.04,40.0,,3,4,3,3,4,4,4,2021-06-04 01:29:42+0000,2021-06-04 01:29:42+0000
qlp,386297468,3005.01,PC,139.190434,-59.528039,12.349,0.006,2279.367953,0.005545,2.095777,2.1e-05,2.902,0.565,2530.0,6.96053,9 10 35,found in faint-star QLP search,4.2,0.09,1,1.6,0.07,8.00444,0.584041,2086.0,6793.0,133.3,3147.07,13.0,,3,4,3,3,4,4,4,2021-06-04 01:29:42+0000,2021-06-04 01:29:42+0000
qlp,400395395,3004.01,PC,134.00223,-50.328349,12.456,0.007,2277.499286,0.002366,3.289132,1.3e-05,3.151,0.616,8340.0,17.7384,8 9 35,found in faint-star QLP search,4.19,0.09,1,1.64,0.07,15.8145,1.00489,2031.0,6947.0,134.3,2825.95,29.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,400762242,3003.01,PC,134.578998,-50.238346,11.924,0.008,2278.819982,0.005488,1.62243,1.5e-05,2.259,0.393,1330.0,3.92547,8 9 35,found in faint-star QLP search,4.08,0.08,1,1.98,0.08,7.13473,0.51839,2331.0,7517.0,147.6,4908.18,11.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,402053027,3002.01,PC,136.391817,-50.666095,13.295,0.006,2272.388409,0.001295,7.7971,1.8e-05,1.877,0.149,22520.0,20.6347,8 9 35,found in faint-star QLP search,,,1,1.47,0.05,22.71,1.04847,591.0,4978.0,83.8,20.322,30.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,468977648,3001.01,PC,143.945436,-52.371382,13.07,0.009,2277.212455,0.00326,2.090213,1.3e-05,3.414,0.938,8310.0,30.9362,9 10 35,found in faint-star QLP search,,,1,2.08,0.07,19.8944,1.42148,2315.0,6328.0,100.7,4773.39,23.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,23435610,3000.01,PC,168.196186,-32.852668,12.796,0.006,1567.514209,0.001298,5.209574,0.000602,3.569,0.437,28310.0,23.7678,9,found in faint-star QLP search,4.51,0.07,1,0.94,0.04,16.3806,0.912888,1236.0,5836.5,111.3,387.546,55.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,34505005,2999.01,PC,146.921544,-46.865297,12.909,0.006,1558.991613,0.001309,5.163488,0.00088,3.297,0.461,18420.0,20.9895,9,found in faint-star QLP search,4.53,0.09,1,1.08,0.05,15.0874,0.836622,1365.0,6749.0,136.0,577.113,38.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,34737413,2998.01,PC,147.174614,-46.080599,12.538,0.006,1565.922293,0.008596,1.530669,0.00097,2.739,0.462,2480.0,8.97923,9,found in faint-star QLP search,3.96,0.09,1,2.05,0.11,9.83017,0.851971,2305.0,6683.0,126.4,4688.73,11.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,35652085,2997.01,PC,148.725154,-43.688506,12.39,0.006,1566.542483,0.002785,2.205487,0.000446,4.023,0.252,6450.0,4.04205,9,found in faint-star QLP search,3.89,0.09,1,2.09,0.1,16.8389,0.920331,2140.0,6313.0,133.3,3486.91,25.0,,3,4,3,3,4,4,4,2021-06-04 01:29:41+0000,2021-06-04 01:29:41+0000
qlp,35855047,2996.01,PC,149.080008,-46.62444,11.683,0.006,1568.332733,0.004967,2.360761,0.000982,3.255,0.597,1770.0,5.32916,9,found in faint-star QLP search,4.32,0.08,1,1.18,0.06,5.15115,0.387677,1853.0,5939.0,131.2,1959.23,12.0,,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,36381058,2995.01,PC,150.061515,-44.016356,12.796,0.006,1567.564911,0.00127,1.656382,0.000159,3.032,0.187,14000.0,6.69588,9,found in faint-star QLP search,4.28,0.09,1,1.38,0.06,16.3769,0.831298,2172.0,6504.0,127.3,3695.61,59.0,,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,36718161,2994.01,PC,150.756952,-43.799919,12.148,0.006,1562.55349,0.001173,4.027353,0.000548,1.945,0.191,7500.0,2533.43,9,found in faint-star QLP search,,,1,,,,,2122.0,9045.0,1236.9,3370.43,27.0,,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,48768158,2993.01,PC,162.226809,-32.419871,13.559,0.019,1564.219716,0.003534,2.33781,0.000797,2.307,0.308,6880.0,12.1962,9,found in faint-star QLP search,,,1,,,,,,,,,15.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,49045066,2992.01,PC,164.316615,-32.3225,11.973,0.006,1565.115712,0.001182,3.007905,0.000363,3.691,0.309,6980.0,2.07887,9,found in faint-star QLP search,4.11,0.08,1,1.54,0.08,13.1329,0.710444,1677.0,5999.1,118.1,1314.78,53.0,,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,49046332,2991.01,PC,164.359113,-34.690051,12.717,0.006,1568.115166,0.00202,5.581852,0.0008,2.646,0.222,10730.0,7.64938,9,found in faint-star QLP search,4.53,0.1,1,0.76,0.06,7.95673,0.665322,764.0,4455.0,118.0,56.7555,31.0,,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,73433128,2990.01,PC,154.711336,-41.194011,12.023,0.006,1559.202453,0.003186,7.46404,0.003817,2.095,0.596,2910.0,15.0577,9,found in faint-star QLP search,3.97,0.09,1,1.95,0.09,10.6372,0.966155,914.0,6439.0,125.7,116.179,10.0,,3,4,3,3,4,4,4,2021-06-04 01:29:40+0000,2021-06-04 01:29:40+0000
qlp,97825640,2989.01,PC,171.232246,-27.062295,12.71,0.006,1565.235345,0.000664,3.122897,0.000199,2.356,0.252,28440.0,25.9934,9,found in faint-star QLP search,4.49,0.1,1,0.77,0.07,12.7977,1.20638,937.0,4262.0,123.0,128.414,85.0,,3,4,3,3,4,4,4,2021-06-04 01:29:39+0000,2021-06-04 01:29:39+0000
qlp,105759569,2988.01,PC,156.387922,-37.407602,12.426,0.006,1567.409536,0.003333,1.886171,0.000501,1.845,0.225,3270.0,6.49589,9,found in faint-star QLP search,,,1,1.36,,7.85122,,,5564.2,,653.481,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:39+0000,2021-06-04 01:29:39+0000
qlp,141631253,2987.01,PC,129.802706,-44.370075,10.852,0.006,1566.46965,0.004006,1.670964,0.000275,1.874,0.328,1250.0,3.28286,9,found in faint-star QLP search,4.42,0.09,1,1.27,0.05,4.6934,0.314901,1958.0,7051.0,133.5,2444.54,12.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:39+0000,2021-06-04 01:29:39+0000
qlp,148497855,2986.01,PC,163.771617,-6.478432,12.068,0.007,1567.229322,0.004879,3.277932,0.001277,3.706,0.425,2950.0,4.60433,9,found in faint-star QLP search,4.13,0.09,1,1.49,0.1,8.06142,0.625954,1615.0,5940.7,115.2,1129.59,16.0,,3,4,3,3,4,4,4,2021-06-04 01:29:39+0000,2021-06-04 01:29:39+0000
qlp,168384845,2985.01,PC,166.479919,-27.768352,12.957,0.007,1563.068798,0.005095,3.899678,0.001763,4.668,0.45,3420.0,6.34411,9,found in faint-star QLP search,3.94,0.09,1,2.01,0.11,12.1415,0.868678,1786.0,6382.0,128.6,1690.71,12.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,168405330,2984.01,PC,166.53477,-25.014543,11.932,0.007,1551.903966,0.000672,9.162091,0.001011,2.143,0.302,18790.0,97.6223,9,found in faint-star QLP search,4.59,0.08,1,0.75,0.05,11.4877,1.08969,692.0,4935.8,113.1,38.2037,34.0,,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,168449943,2983.01,PC,166.841035,-27.218357,13.571,0.007,1567.831511,0.001136,3.428731,0.0003,2.3,0.104,34250.0,16.2322,9,found in faint-star QLP search,4.47,,1,0.91,,16.9576,,1020.0,5231.0,124.0,180.283,56.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,211446495,2982.01,PC,165.802279,-9.963414,13.496,0.008,1565.664028,0.004374,4.868859,0.001501,2.766,0.382,11360.0,19.5068,9,found in faint-star QLP search,4.92,,1,0.55,,6.019,,992.0,5268.0,125.0,161.234,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,287145649,2981.01,PC,163.487428,-25.524676,12.753,0.01,1568.011778,0.001797,3.601486,0.000528,3.137,0.267,12890.0,7.26315,9,found in faint-star QLP search; CTOI from Olmschenk et al. (2021),4.46,0.08,1,1.03,0.05,12.0036,0.626104,1417.0,6055.0,134.4,669.604,47.0,,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,289931756,2980.01,PC,176.25871,-12.411746,13.477,0.008,1562.476068,0.001184,3.591372,0.000512,2.811,0.132,28850.0,13.9015,9,found in faint-star QLP search,4.38,,1,1.09,,18.8379,,1214.0,5736.0,124.0,361.68,44.0,,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,311252710,2979.01,PC,151.885693,-43.629429,13.521,0.006,1560.436374,0.00142,5.491622,0.001196,5.027,0.228,27010.0,13.3242,9,found in faint-star QLP search,,,1,,,,,1464.0,6364.0,512.9,764.335,46.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:38+0000,2021-06-04 01:29:38+0000
qlp,315096343,2978.01,PC,145.16092,-26.642042,11.586,0.018,2275.540633,0.003927,4.349755,2.8e-05,3.704,0.511,1710.0,1.93294,8 9 35,found in faint-star QLP search,4.35,2.0,1,1.88,0.1,7.82395,0.492717,1383.0,5667.3,224.6,607.963,17.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:37+0000,2021-06-04 01:29:37+0000
qlp,361343239,2977.01,PC,143.926518,-60.357476,11.938,0.007,1565.239663,0.001898,2.350702,0.000394,3.041,0.507,8970.0,11.9732,9,found in faint-star QLP search,,,1,1.22,0.13,11.7061,1.32955,1636.0,5356.0,293.1,1190.46,38.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:37+0000,2021-06-04 01:29:37+0000
qlp,413372087,2976.01,PC,160.936971,-21.540802,13.228,0.009,1561.493392,0.002905,3.485031,0.001013,1.784,0.28,10770.0,4482.1,9,found in faint-star QLP search,4.33,,1,1.18,,21.3807,,1411.0,5941.0,122.0,658.671,16.0,,3,4,3,3,4,4,4,2021-06-04 01:29:37+0000,2021-06-04 01:29:37+0000
qlp,423393242,2975.01,PC,157.270375,-20.929344,13.122,0.007,1568.421663,0.001067,0.426964,3.2e-05,0.685,0.197,6560.0,168.027,9,found in faint-star QLP search,4.43,,1,0.96,,9.75669,,1958.0,5333.5,100.6,2442.16,29.0,,3,4,3,3,4,4,4,2021-06-04 01:29:37+0000,2021-06-04 01:29:37+0000
qlp,437253811,2974.01,PC,169.921764,-21.249784,13.081,0.008,1567.86166,0.003269,0.689421,0.00017,1.233,0.257,3580.0,16.7824,9,found in faint-star QLP search,,,1,2.6,,16.3132,,1828.0,5270.0,122.0,1853.96,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:37+0000,2021-06-04 01:29:37+0000
qlp,437259571,2973.01,PC,170.18768,-20.785932,13.113,0.018,1563.638612,0.0025,2.751933,0.000718,2.411,0.734,10200.0,116.636,9,found in faint-star QLP search,,,1,,,,,,,,,20.0,,3,4,3,3,4,4,4,2021-06-04 01:29:36+0000,2021-06-04 01:29:36+0000
qlp,448536355,2972.01,PC,166.000908,-30.171924,13.562,0.007,1563.518154,0.002117,2.83712,0.000629,2.102,0.199,11560.0,10.2969,9,found in faint-star QLP search,4.24,,1,1.2,,13.1836,,1131.0,5301.0,124.0,271.99,20.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:36+0000,2021-06-04 01:29:36+0000
qlp,453452264,2971.01,PC,169.648235,-11.977158,13.063,0.008,1565.316286,0.003889,4.842219,0.001534,1.892,0.378,7440.0,27.0526,9,found in faint-star QLP search,4.4,,1,1.08,,9.68225,,948.0,5875.0,122.0,134.197,8.0,,3,4,3,3,4,4,4,2021-06-04 01:29:36+0000,2021-06-04 01:29:36+0000
qlp,461136782,2970.01,PC,165.500672,-25.690599,11.406,0.038,1565.947232,0.001724,4.421905,0.000827,4.243,0.232,4850.0,2.59602,9,found in faint-star QLP search,,,1,,,,,,,,,41.0,,3,4,3,3,4,4,4,2021-06-04 01:29:36+0000,2021-06-04 01:29:36+0000
qlp,36452991,2969.01,PC,150.062548,-47.445241,11.936,0.006,1592.051083,0.000286,1.823697,2e-05,1.348,0.066,22530.0,5.00029,9 10,V-shaped; found in faint-star QLP search,4.51,0.1,1,0.78,0.06,12.0525,0.950762,954.0,4581.0,128.1,137.697,130.0,,3,4,3,3,4,4,4,2021-06-04 01:29:36+0000,2021-06-04 01:29:36+0000
qlp,103183399,2968.01,PC,156.533168,-46.621971,13.397,0.006,1595.025223,0.002531,0.732812,6.5e-05,1.368,0.224,4150.0,8.18447,9 10,found in faint-star QLP search,,,1,,,,,1848.0,5195.1,244.4,1937.67,18.0,,3,4,3,3,4,4,4,2021-06-04 01:29:36+0000,2021-06-04 01:29:36+0000
qlp,103245940,2967.01,PC,156.596167,-44.177402,13.074,0.006,1592.810405,0.001824,3.25185,0.00021,4.611,0.244,19640.0,24.5386,9 10,V-shaped; found in faint-star QLP search,4.53,,1,0.92,,14.2703,,2019.0,5824.0,122.0,2761.75,74.0,,3,4,3,3,4,4,4,2021-06-04 01:29:35+0000,2021-06-04 01:29:35+0000
qlp,136504576,2966.01,PC,150.731462,-48.628421,12.402,0.006,1594.21547,0.007276,1.524531,0.000426,2.066,0.383,1810.0,5.38386,9 10,found in faint-star QLP search,3.67,0.08,1,2.44,0.14,10.2838,0.853106,1731.0,5698.0,131.9,1491.3,13.0,,3,4,3,3,4,4,4,2021-06-04 01:29:35+0000,2021-06-04 01:29:35+0000
qlp,146841337,2965.01,PC,160.908083,-47.790459,12.585,0.006,1590.043953,0.001835,4.267255,0.000341,3.319,0.388,9660.0,114.666,9 10,V-shaped; found in faint-star QLP search,4.06,0.09,1,1.79,0.09,20.0311,2.32049,1844.0,6548.0,127.2,1920.99,43.0,,3,4,3,3,4,4,4,2021-06-04 01:29:35+0000,2021-06-04 01:29:35+0000
qlp,439512298,2964.01,PC,143.626406,-56.592734,12.484,0.007,1593.713002,0.002349,3.833653,0.000314,2.988,0.235,9860.0,6.32104,9 10,found in faint-star QLP search,4.57,0.07,1,1.24,0.04,12.64,0.530828,1851.0,8408.0,163.9,1951.61,31.0,,3,4,3,3,4,4,4,2021-06-04 01:29:35+0000,2021-06-04 01:29:35+0000
qlp,441334829,2963.01,PC,145.150938,-55.815572,12.545,0.007,1591.986271,0.00401,4.442826,0.000643,3.465,0.286,9050.0,3901.13,9 10,V-shaped; found in faint-star QLP search,4.51,0.08,1,1.23,0.04,23.5492,8.5039,2328.0,7664.0,143.6,4877.92,26.0,,3,4,3,3,4,4,4,2021-06-04 01:29:35+0000,2021-06-04 01:29:35+0000
qlp,444394183,2962.01,PC,147.51033,-55.451653,12.131,0.02,1594.584312,0.004843,4.020387,0.000645,4.142,0.352,4290.0,4.87865,9 10,found in faint-star QLP search,,,1,2.79,0.1,18.6032,0.967606,1256.0,4881.0,90.5,413.335,16.0,,3,4,3,3,4,4,4,2021-06-04 01:29:35+0000,2021-06-04 01:29:35+0000
qlp,446684383,2961.01,PC,156.129656,-49.765866,12.299,0.006,1595.09838,0.001454,4.625949,0.000267,2.924,0.285,10180.0,4.53685,9 10,found in faint-star QLP search,4.34,0.09,1,1.44,0.07,14.9472,0.769078,1486.0,7388.0,141.8,811.352,45.0,,3,4,3,3,4,4,4,2021-06-04 01:29:34+0000,2021-06-04 01:29:34+0000
qlp,462072242,2960.01,PC,150.439619,-54.113681,13.001,0.009,1591.703713,0.005761,2.09267,0.000471,2.891,0.798,5680.0,42.5291,9 10,found in faint-star QLP search,3.83,,1,2.36,,18.0848,,2068.0,6600.0,122.0,3040.28,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:34+0000,2021-06-04 01:29:34+0000
qlp,462162963,2959.01,PC,150.368335,-59.851728,12.393,0.009,1593.752907,0.004296,1.355045,0.000226,1.945,0.376,3710.0,9.83036,9 10,found in faint-star QLP search,,,1,,,,,4486.0,14466.0,139.0,67280.3,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:34+0000,2021-06-04 01:29:34+0000
qlp,463203560,2958.01,PC,153.250565,-58.763463,10.676,0.006,1593.323758,0.003368,1.990222,0.000247,2.795,0.354,2540.0,492.07,9 10,found in faint-star QLP search,4.46,0.08,1,1.07,0.05,7.75693,2.62446,2847.0,6211.0,130.4,10917.5,28.0,,3,4,3,3,4,4,4,2021-06-04 01:29:34+0000,2021-06-04 01:29:34+0000
qlp,463469906,2957.01,PC,153.779542,-54.937288,13.525,0.008,1594.715692,0.003515,1.531631,0.000176,1.72,0.339,13370.0,34.4555,9 10,found in faint-star QLP search,4.38,,1,1.27,,15.118,,1799.0,6650.0,122.0,1741.13,16.0,,3,4,3,3,4,4,4,2021-06-04 01:29:33+0000,2021-06-04 01:29:33+0000
qlp,463508231,2956.01,PC,154.066784,-55.712592,12.445,0.006,1589.13152,0.001067,4.128199,0.000204,1.443,0.158,11820.0,13.4428,9 10,found in faint-star QLP search,4.55,0.07,1,0.9,0.04,10.9716,0.638211,859.0,5820.0,129.1,90.652,29.0,,3,4,3,3,4,4,4,2021-06-04 01:29:33+0000,2021-06-04 01:29:33+0000
qlp,464326872,2955.01,PC,155.862173,-55.935766,13.088,0.009,1594.536448,0.002881,0.554301,5.2e-05,1.368,0.19,3910.0,8.0637,9 10,found in faint-star QLP search,3.89,,1,2.43,,15.5979,,2968.0,7366.0,122.0,12898.5,15.0,,3,4,3,3,4,4,4,2021-06-04 01:29:33+0000,2021-06-04 01:29:33+0000
qlp,464328419,2954.01,PC,155.841347,-55.678994,12.374,0.027,1587.855912,0.001116,4.839714,0.000219,3.611,0.184,24180.0,625.422,9 10,V-shaped; found in faint-star QLP search,,,1,,,,,3236.0,12745.0,135.0,18204.8,80.0,,3,4,3,3,4,4,4,2021-06-04 01:29:33+0000,2021-06-04 01:29:33+0000
qlp,469184909,2953.01,PC,148.534453,-57.048558,12.479,0.02,1594.321646,0.002948,1.292625,0.000119,2.615,0.246,6340.0,6.60703,9 10,found in faint-star QLP search,,,1,,,,,,,,,21.0,,3,4,3,3,4,4,4,2021-06-04 01:29:33+0000,2021-06-04 01:29:33+0000
qlp,302527524,2952.01,PC,134.193657,-68.510678,12.636,0.007,1618.323023,0.001698,10.784796,0.000412,2.041,0.152,14110.0,9.58045,9 10 11,found in faint-star QLP search,4.73,0.01,1,0.51,0.02,6.18198,0.252731,382.0,3558.0,157.0,3.54258,27.0,,3,4,3,3,4,4,4,2021-06-04 01:29:32+0000,2021-06-04 01:29:32+0000
qlp,304025075,2951.01,PC,140.738402,-68.831575,13.417,0.006,1620.098663,0.001248,3.029283,8.9e-05,3.034,0.284,15410.0,11.9813,9 10 11,found in faint-star QLP search,,,1,,,,,,,,,61.0,,3,4,3,3,4,4,4,2021-06-04 01:29:32+0000,2021-06-04 01:29:32+0000
qlp,356206412,2950.01,PC,133.789041,-65.572622,12.578,0.006,1619.341738,0.002035,3.268996,0.000146,3.89,0.177,7240.0,1.77557,9 10 11,found in faint-star QLP search,4.16,0.09,1,1.55,0.07,13.2648,0.661385,1730.0,6368.0,133.1,1487.88,39.0,,3,4,3,3,4,4,4,2021-06-04 01:29:32+0000,2021-06-04 01:29:32+0000
qlp,357299852,2949.01,PC,136.92559,-65.641932,13.234,0.006,1619.916989,0.001764,2.865284,0.000106,1.883,0.313,15910.0,17.6753,9,found in faint-star QLP search,4.42,,1,1.06,,13.5364,,1238.0,5945.0,122.0,390.119,33.0,False,3,4,3,3,4,4,4,2021-06-04 01:29:32+0000,2021-06-04 01:29:32+0000
qlp,357896777,2948.01,PC,138.357856,-62.446335,13.175,0.101,1623.318115,0.001612,2.755757,0.000108,1.874,0.205,15710.0,18.1325,9 10 11,V-shaped; found in faint-star QLP search,,,1,,,,,,,,,29.0,,3,4,3,3,4,4,4,2021-06-04 01:29:32+0000,2021-06-04 01:29:32+0000
qlp,374847873,2947.01,PC,151.064971,-63.377005,12.596,0.006,1622.450486,0.002734,2.039299,0.00012,0.862,0.169,5300.0,22.4706,9 10 11,found in faint-star QLP search,,,1,,,,,893.0,5371.5,196.5,105.968,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:32+0000,2021-06-04 01:29:32+0000
qlp,302798365,2946.01,PC,135.597153,-70.94767,12.398,0.006,1642.955222,0.000582,4.91875,4.9e-05,1.942,0.116,19550.0,9.57317,9 10 11 12,found in faint-star QLP search,4.56,0.1,1,0.72,0.06,10.1323,0.885099,676.0,4394.0,124.2,34.7141,82.0,,3,4,3,3,4,4,4,2021-06-04 01:29:31+0000,2021-06-04 01:29:31+0000
qlp,286152207,2945.01,PC,123.958652,-51.13097,12.951,0.006,2248.121003,0.002709,3.200675,1.6e-05,4.317,0.225,6230.0,2.74435,8 9 34,found in faint-star QLP search,4.03,0.08,1,2.09,0.08,16.6328,0.766361,2161.0,7438.0,144.7,3626.64,17.0,,3,4,3,3,4,4,4,2021-06-04 01:29:31+0000,2021-06-04 01:29:31+0000
qlp,340700241,2944.01,PC,116.957876,-56.764308,13.311,0.006,2242.448352,0.00371,7.792014,4.3e-05,2.534,0.352,9910.0,1640.55,7 8 9 10 34,found in faint-star QLP search,4.21,,1,1.45,,20.553,,1172.0,6307.0,122.0,313.246,15.0,,3,4,3,3,4,4,4,2021-06-04 01:29:31+0000,2021-06-04 01:29:31+0000
qlp,3233861,2943.01,PC,138.829837,-37.410598,13.2,0.006,2279.092125,0.001522,0.712332,2e-06,0.752,0.255,13070.0,916.542,8 9 35,found in faint-star QLP search,4.34,,1,0.98,,13.7901,,1287.0,4728.0,123.0,456.304,11.0,,3,4,3,3,4,4,4,2021-06-04 01:29:31+0000,2021-06-04 01:29:31+0000
qlp,3840990,2942.01,PC,139.819862,-39.68824,12.936,0.006,2275.627537,0.00469,3.525719,2.9e-05,4.615,0.477,4990.0,5.07784,8 9 35,found in faint-star QLP search,4.02,0.09,1,1.85,0.09,13.132,0.784055,1891.0,6442.0,131.4,2123.76,15.0,,3,4,3,3,4,4,4,2021-06-04 01:29:31+0000,2021-06-04 01:29:31+0000
qlp,4729001,2941.01,PC,141.424753,-41.762818,12.686,0.006,2278.628395,0.000752,0.712782,1e-06,1.296,0.17,26170.0,30.8593,8 9 35,found in faint-star QLP search,,,1,0.98,0.09,15.7129,1.60145,1872.0,5625.4,268.8,2043.03,40.0,,3,4,3,3,4,4,4,2021-06-04 01:29:30+0000,2021-06-04 01:29:30+0000
qlp,5224772,2940.01,PC,142.330041,-37.471614,13.487,0.018,2273.484803,0.001753,4.599155,1.2e-05,3.224,0.175,24040.0,14.2175,8 9 35,found in faint-star QLP search,,,1,,,,,1066.0,5262.9,252.4,214.587,40.0,,3,4,3,3,4,4,4,2021-06-04 01:29:30+0000,2021-06-04 01:29:30+0000
qlp,5485318,2939.01,PC,149.759514,-22.946744,12.682,0.007,2273.922515,0.001613,4.830667,1.4e-05,4.24,0.199,9790.0,3.20212,9 35,found in faint-star QLP search,4.26,0.09,1,1.44,0.08,14.4419,0.830412,1521.0,6567.0,131.4,889.049,31.0,,3,4,3,3,4,4,4,2021-06-04 01:29:30+0000,2021-06-04 01:29:30+0000
qlp,11417087,2938.01,PC,145.935992,-25.544449,11.493,0.006,2272.92356,0.000525,4.942456,5e-06,2.504,0.085,16530.0,3.49659,8 9 35,found in faint-star QLP search,4.49,0.08,1,0.92,0.05,12.1509,0.676713,957.0,5516.0,123.4,139.422,75.0,,3,4,3,3,4,4,4,2021-06-04 01:29:30+0000,2021-06-04 01:29:30+0000
qlp,18794442,2937.01,PC,138.055245,-33.831992,13.421,0.006,2279.499472,0.004811,2.013949,1.4e-05,1.554,0.225,5820.0,2695.87,8 9 35,found in faint-star QLP search,4.11,,1,1.56,,23.9926,,1900.0,6074.0,122.0,2165.86,10.0,,3,4,3,3,4,4,4,2021-06-04 01:29:30+0000,2021-06-04 01:29:30+0000
qlp,22020459,2936.01,PC,147.853642,-25.593922,12.596,0.008,2278.076957,0.004729,1.332804,1e-05,2.75,0.284,1960.0,2.6188,8 9 35,found in faint-star QLP search,4.12,0.09,1,1.67,0.09,7.33432,0.496805,2422.0,6561.0,135.8,5718.54,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:30+0000,2021-06-04 01:29:30+0000
qlp,24837152,2935.01,PC,142.271348,-34.764803,13.458,0.006,2278.943232,0.002545,5.569829,2.3e-05,2.234,0.22,11620.0,11.7421,8 9 35,found in faint-star QLP search,4.28,,1,1.22,,13.1629,,910.0,5751.6,84.7,113.909,17.0,,3,4,3,3,4,4,4,2021-06-04 01:29:29+0000,2021-06-04 01:29:29+0000
